Postcode,Locality
3662,PUCKAPUNYAL
3662,PUCKAPUNYAL MILPO
3663,MANGALORE
3664,AVENEL
3664,UPTON HILL
3665,LOCKSLEY
3665,LONGWOOD
3665,PRANJIP
3666,BALMATTUM
3666,CREIGHTON
3666,CREIGHTONS CREEK
3666,EUROA
3666,GOORAM
3666,KELVIN VIEW
3666,KITHBROOK
3666,LONGWOOD EAST
3666,MIEPOLL
3666,MOGLONEMBY
3666,MOLKA
3666,PRANJIP
3666,RIGGS CREEK
3666,RUFFY
3666,SHEANS CREEK
3666,STRATHBOGIE
3666,TARCOMBE
3669,BOHO
3669,BOHO SOUTH
3669,CREEK JUNCTION
3669,EARLSTON
3669,GOWANGARDIE
3669,KOONDA
3669,MARRAWEENEY
3669,TAMLEUGH
3669,TAMLEUGH NORTH
3669,UPOTIPOTPON
3669,VIOLET TOWN
3670,BADDAGINNIE
3670,TARNOOK
3670,WARRENBAYNE
3671,BENALLA
3672,BENALLA
3672,BENALLA WEST
3673,BENALLA
3673,BROKEN CREEK
3673,GOOMALIBEE
3673,KILFEERA
3673,LAKE MOKOAN
3673,LIMA
3673,LIMA EAST
3673,LIMA SOUTH
3673,LURG
3673,MOLYULLAH
3673,MOORNGAG
3673,SAMARIA
3673,SWANPOOL
3673,TATONG
3673,UPOTIPOTPON
3673,UPPER LURG
3673,UPPER RYANS CREEK
3673,WINTON
3673,WINTON NORTH
3675,BOWEYA
3675,BOWEYA NORTH
3675,GLENROWAN
3675,GLENROWAN WEST
3675,GRETA
3675,GRETA SOUTH
3675,GRETA WEST
3675,HANSONVILLE
3675,MOUNT BRUNO
3675,TAMINICK
3676,WANGARATTA
3677,APPIN PARK
3677,WANGARATTA
3677,WANGARATTA WEST
3677,YARRUNGA
3678,BOBINAWARRAH
3678,BOORHAMAN
3678,BOORHAMAN EAST
3678,BOWSER
3678,BYAWATHA
3678,CARBOOR
3678,CHESHUNT
3678,CHESHUNT SOUTH
3678,DOCKER
3678,DOCKERS PLAINS
3678,EAST WANGARATTA
3678,EDI
3678,EDI UPPER
3678,EVERTON
3678,EVERTON UPPER
3678,KILLAWARRA
3678,KING VALLEY
3678,LACEBY
3678,LONDRIGAN
3678,MARKWOOD
3678,MEADOW CREEK
3678,MILAWA
3678,NORTH WANGARATTA
3678,OXLEY
3678,OXLEY FLATS
3678,PEECHELBA
3678,PEECHELBA EAST
3678,ROSE RIVER
3678,TARRAWINGEE
3678,WABONGA
3678,WALDARA
3678,WANGANDARY
3678,WANGARATTA FORWARD
3678,WANGARATTA SOUTH
3678,WHITLANDS
3682,BORALMA
3682,LILLIPUT
3682,NORONG
3682,SPRINGHURST
3683,CHILTERN
3683,CHILTERN VALLEY
3683,CORNISHTOWN
3683,INDIGO
3685,BOORHAMAN NORTH
3685,BRIMIN
3685,BROWNS PLAINS
3685,CARLYLE
3685,DUGAYS BRIDGE
3685,GOORAMADDA
3685,GREAT SOUTHERN
3685,LAKE MOODEMERE
3685,NORONG CENTRAL
3685,PRENTICE NORTH
3685,RUTHERGLEN
3687,CARLYLE
3687,WAHGUNYAH
3688,BARNAWARTHA
3688,BARNAWARTHA NORTH
3688,INDIGO UPPER
3688,INDIGO VALLEY
3689,WODONGA
3690,WEST WODONGA
3690,WODONGA
3690,WODONGA PLAZA
3691,ALLANS FLAT
3691,BANDIANA
3691,BARANDUDA
3691,BARNAWARTHA NORTH
3691,BELLBRIDGE
3691,BERRINGAMA
3691,BETHANGA
3691,BONEGILLA
3691,BUNGIL
3691,CASTLE CREEK
3691,CORAL BANK
3691,DEDERANG
3691,EBDEN
3691,GATEWAY ISLAND
3691,GLEN CREEK
3691,GUNDOWRING
3691,HUME WEIR
3691,HUON CREEK
3691,KANCOONA
3691,KANCOONA SOUTH
3691,KERGUNYAH
3691,KERGUNYAH SOUTH
3691,KIEWA
3691,KILLARA
3691,LENEVA
3691,LONE PINE
3691,LUCYVALE
3691,MONGANS BRIDGE
3691,MOUNT ALFRED
3691,OSBORNES FLAT
3691,RUNNING CREEK
3691,STAGHORN FLAT
3691,TALGARNO
3691,TANGAMBALANGA
3691,THOLOGOLONG
3691,UPPER GUNDOWRING
3691,WODONGA FORWARD
3694,BANDIANA
3694,BANDIANA MILPO
3695,CHARLEROI
3695,HUON
3695,RED BLUFF
3695,SANDY CREEK
3697,TAWONGA
3698,TAWONGA SOUTH
3699,BOGONG
3699,FALLS CREEK
3699,MOUNT BEAUTY
3699,NELSE
3700,BULLIOH
3700,GEORGES CREEK
3700,JARVIS CREEK
3700,TALLANGATTA
3700,TALLANGATTA EAST
3701,DARTMOUTH
3701,ESKDALE
3701,FERNVALE
3701,GRANITE FLAT
3701,GRANYA
3701,MITTA MITTA
3701,OLD TALLANGATTA
3701,SHELLEY
3701,TALLANDOON
3701,TALLANGATTA SOUTH
3701,TALLANGATTA VALLEY
3704,KOETONG
3705,CUDGEWA
3705,NARIEL VALLEY
3707,BIGGARA
3707,COLAC COLAC
3707,CORRYONG
3707,NARIEL VALLEY
3707,THOWGLA VALLEY
3707,TOM GROGGIN
3707,TOWONG
3707,TOWONG UPPER
3708,TINTALDRA
3709,BURROWYE
3709,GUYS FOREST
3709,MOUNT ALFRED
3709,PINE MOUNTAIN
3709,WALWA
3711,BUXTON
3712,RUBICON
3712,THORNTON
3713,EILDON
3713,LAKE EILDON
3713,TAYLOR BAY
3714,ACHERON
3714,ALEXANDRA
3714,CATHKIN
3714,CRYSTAL CREEK
3714,DEVILS RIVER
3714,FAWCETT
3714,KORIELLA
3714,MAINTONGOON
3714,TAGGERTY
3714,WHANREGARWEN
3715,ANCONA
3715,MERTON
3715,WOODFIELD
3717,FLOWERDALE
3717,GHIN GHIN
3717,GLENBURN
3717,HOMEWOOD
3717,KILLINGWORTH
3717,LIMESTONE
3717,MURRINDINDI
3717,YEA
3718,MOLESWORTH
3719,GOBUR
3719,KANUMBRA
3719,TERIP TERIP
3719,YARCK
3720,BONNIE DOON
3722,BARWITE
3722,MANSFIELD
3722,MIRIMBAH
3723,ARCHERTON
3723,BARJARG
3723,BOOROLITE
3723,BRIDGE CREEK
3723,DELATITE
3723,ENOCHS POINT
3723,GAFFNEYS CREEK
3723,GOUGHS BAY
3723,HOWES CREEK
3723,HOWQUA
3723,HOWQUA HILLS
3723,HOWQUA INLET
3723,JAMIESON
3723,KEVINGTON
3723,KNOCKWOOD
3723,MACS COVE
3723,MAINDAMPLE
3723,MATLOCK
3723,MERRIJIG
3723,MOUNT BULLER
3723,MOUNTAIN BAY
3723,NILLAHCOOTIE
3723,PIRIES
3723,SAWMILL SETTLEMENT
3723,TOLMIE
3723,WOODS POINT
3724,MANSFIELD
3725,BOXWOOD
3725,CHESNEY VALE
3725,GOORAMBAT
3725,MAJOR PLAINS
3725,STEWARTON
3726,BUNGEET
3726,BUNGEET WEST
3726,DEVENISH
3726,THOONA
3727,ALMONDS
3727,LAKE ROWAN
3727,PELLUEBLA
3727,ST JAMES
3727,WAGGARANDALL
3727,YUNDOOL
3728,BOOMAHNOOMOONAH
3728,TUNGAMAH
3728,WILBY
3728,YOUARANG
3730,BATHUMI
3730,BOOSEY
3730,BUNDALONG
3730,BUNDALONG SOUTH
3730,BURRAMINE
3730,BURRAMINE SOUTH
3730,ESMOND
3730,TELFORD
3730,YARRAWONGA
3730,YARRAWONGA SOUTH
3732,MOYHU
3732,MYRRHEE
3733,WHITFIELD
3735,BOWMANS FOREST
3735,WHOROULY
3735,WHOROULY EAST
3735,WHOROULY SOUTH
3736,MYRTLEFORD
3737,ABBEYARD
3737,BARWIDGEE
3737,BUFFALO RIVER
3737,DANDONGADALE
3737,GAPSTED
3737,HAVILAH
3737,HAVILLAH
3737,MERRIANG
3737,MERRIANG SOUTH
3737,MUDGEGONGA
3737,MYRTLEFORD
3737,NUG NUG
3737,ROSEWHITE
3737,SELWYN
3737,WONNANGATTA
3738,OVENS
3739,EUROBIN
3740,BUCKLAND
3740,MOUNT BUFFALO
3740,POREPUNKAH
3741,BRIGHT
3741,FREEBURGH
3741,GERMANTOWN
3741,HARRIETVILLE
3741,HOTHAM HEIGHTS
3741,MOUNT HOTHAM
3741,SMOKO
3744,WANDILIGONG
3746,ELDORADO
3747,BAARMUTHA
3747,BEECHWORTH
3747,HURDLE FLAT
3747,MURMUNGEE
3747,SILVER CREEK
3747,STANLEY
3747,WOOLSHED
3747,WOORAGEE
3749,BRUARONG
3749,YACKANDANDAH
3750,WOLLERT
3751,WOODSTOCK
3752,MORANG SOUTH
3752,SOUTH MORANG
3753,BEVERIDGE
3754,DOREEN
3754,MERNDA
3755,YAN YEAN
3756,CHINTIN
3756,DARRAWEIT GUIM
3756,HIDDEN VALLEY
3756,UPPER PLENTY
3756,WALLAN
3756,WALLAN EAST
3757,BRUCES CREEK
3757,EDEN PARK
3757,HUMEVALE
3757,KINGLAKE CENTRAL
3757,KINGLAKE WEST
3757,PHEASANT CREEK
3757,WHITTLESEA
3758,HEATHCOTE JUNCTION
3758,WANDONG
3759,PANTON HILL
3760,SMITHS GULLY
3760,SMITHS GULLY
3761,ST ANDREWS
3762,BYLANDS
3763,KINGLAKE
3763,MOUNT SLIDE
3764,FORBES
3764,GLENAROUA
3764,HIGH CAMP
3764,KILMORE
3764,KILMORE EAST
3764,MORANDING
3764,TANTARABOO
3764,WILLOWMAVIN
3765,MONTROSE
3766,KALORAMA
3767,MOUNT DANDENONG
3770,COLDSTREAM
3770,GRUYERE
3770,YERING
3775,CHRISTMAS HILLS
3775,DIXONS CREEK
3775,STEELS CREEK
3775,TARRAWARRA
3775,YARRA GLEN
3777,BADGER CREEK
3777,CASTELLA
3777,CHUM CREEK
3777,HEALESVILLE
3777,HEALESVILLE MAIN STREET
3777,HEALESVILLE POST SHOP
3777,MOUNT TOOLEBEWONG
3777,TOOLANGI
3778,FERNSHAW
3778,NARBETHONG
3779,CAMBARVILLE
3779,MARYSVILLE
3781,COCKATOO
3781,MOUNT BURNETT
3781,NANGANA
3782,AVONSLEIGH
3782,CLEMATIS
3782,EMERALD
3782,MACCLESFIELD
3783,GEMBROOK
3785,TREMONT
3786,FERNY CREEK
3787,SASSAFRAS
3787,SASSAFRAS GULLY
3788,OLINDA
3789,SHERBROOKE
3791,KALLISTA
3792,THE PATCH
3793,MONBULK
3795,SILVAN
3796,MOUNT EVELYN
3797,GILDEROY
3797,GLADYSDALE
3797,POWELLTOWN
3797,THREE BRIDGES
3797,YARRA JUNCTION
3799,BIG PATS CREEK
3799,EAST WARBURTON
3799,MCMAHONS CREEK
3799,MILLGROVE
3799,REEFTON
3799,WARBURTON
3799,WESBURN
3800,MONASH UNIVERSITY
3802,ENDEAVOUR HILLS
3803,HALLAM
3804,NARRE WARREN EAST
3804,NARRE WARREN NORTH
3805,FOUNTAIN GATE
3805,NARRE WARREN
3805,NARRE WARREN SOUTH
3806,BERWICK
3806,HARKAWAY
3807,BEACONSFIELD
3807,GUYS HILL
3808,BEACONSFIELD UPPER
3808,DEWHURST
3809,OFFICER
3809,OFFICER SOUTH
3810,PAKENHAM
3810,PAKENHAM SOUTH
3810,PAKENHAM UPPER
3810,RYTHDALE
3812,MARYKNOLL
3812,NAR NAR GOON
3812,NAR NAR GOON NORTH
3813,TYNONG
3813,TYNONG NORTH
3814,CORA LYNN
3814,GARFIELD
3814,GARFIELD NORTH
3814,VERVALE
3815,BUNYIP
3815,BUNYIP NORTH
3815,IONA
3815,TONIMBUK
3816,LABERTOUCHE
3816,LONGWARRY
3816,LONGWARRY NORTH
3816,MODELLA
3818,ATHLONE
3818,DROUIN
3818,DROUIN EAST
3818,DROUIN SOUTH
3818,DROUIN WEST
3818,HALLORA
3818,JINDIVICK
3818,RIPPLEBROOK
3818,TARAGO
3820,BONA VISTA
3820,LILLICO
3820,WARRAGUL
3821,BRANDY CREEK
3821,BRAVINGTON
3821,BULN BULN
3821,BULN BULN EAST
3821,CROSSOVER
3821,ELLINBANK
3821,FERNDALE
3821,LARDNER
3821,NAYOOK
3821,NEERIM JUNCTION
3821,NEERIM NORTH
3821,NILMA
3821,NILMA NORTH
3821,ROKEBY
3821,SEAVIEW
3821,SHADY CREEK
3821,TETOORA ROAD
3821,TORWOOD
3821,WARRAGUL SOUTH
3821,WARRAGUL WEST
3822,CLOVERLEA
3822,DARNUM
3822,GAINSBOROUGH
3823,ALLAMBEE
3823,YARRAGON
3823,YARRAGON SOUTH
3824,CHILDERS
3824,NARRACAN
3824,THORPDALE SOUTH
3824,TRAFALGAR
3824,TRAFALGAR EAST
3824,TRAFALGAR SOUTH
3825,ABERFELDY
3825,AMOR
3825,BOOLA
3825,CARINGAL
3825,COALVILLE
3825,COOPERS CREEK
3825,ERICA
3825,FUMINA
3825,FUMINA SOUTH
3825,HERNES OAK
3825,HILL END
3825,JACOB CREEK
3825,JERICHO
3825,MOE
3825,MOE SOUTH
3825,MOONDARRA
3825,NEWBOROUGH
3825,NEWBOROUGH EAST
3825,RAWSON
3825,TANJIL
3825,TANJIL SOUTH
3825,THALLOO
3825,THALOO
3825,THOMSON
3825,TOOMBON
3825,WALHALLA
3825,WALHALLA EAST
3825,WESTBURY
3825,WILLOW GROVE
3825,YALLOURN
3825,YALLOURN NORTH
3831,NEERIM
3831,NEERIM EAST
3831,NEERIM SOUTH
3832,NAYOOK
3832,NEERIM JUNCTION
3832,NEERIM NORTH
3833,ADA
3833,BAW BAW
3833,BAW BAW VILLAGE
3833,GENTLE ANNIE
3833,ICY CREEK
3833,LOCH VALLEY
3833,MT BAW BAW
3833,NOOJEE
3833,PIEDMONT
3833,TANJIL BREN
3833,TOORONGO
3833,VESPER
3835,THORPDALE
3840,DRIFFIELD
3840,HAZELWOOD
3840,HAZELWOOD NORTH
3840,HAZELWOOD SOUTH
3840,JEERALANG
3840,JEERALANG JUNCTION
3840,MARYVALE
3840,MID VALLEY
3840,MORWELL
3840,MORWELL EAST
3840,MORWELL UPPER
3841,GIPPSLAND MC
3842,CHURCHILL
3844,BLACKWARRY
3844,CALLIGNEE
3844,CALLIGNEE NORTH
3844,CALLIGNEE SOUTH
3844,CARRAJUNG
3844,CARRAJUNG LOWER
3844,CARRAJUNG SOUTH
3844,FLYNN
3844,FLYNNS CREEK
3844,KOORNALLA
3844,LOY YANG
3844,MOUNT TASSIE
3844,TRARALGON
3844,TRARALGON EAST
3844,TRARALGON SOUTH
3844,TYERS
3844,WILLUNG SOUTH
3847,HIAMDALE
3847,NAMBROK
3847,ROSEDALE
3847,WILLUNG
3847,WILLUNG SOUTH
3850,GIFFARD
3850,GUTHRIDGE
3850,SALE
3850,SALE NORTH
3850,WURRUK
3851,AIRLY
3851,BUNDALAGUAH
3851,CLYDEBANK
3851,COBAINS
3851,DARRIMAN
3851,DUTSON
3851,DUTSON DOWNS
3851,FLAMINGO BEACH
3851,FULHAM
3851,GIFFARD
3851,GIFFARD WEST
3851,GLOMAR BEACH
3851,GOLDEN BEACH
3851,KILMANY
3851,LAKE WELLINGTON
3851,LOCH SPORT
3851,LONGFORD
3851,MONTGOMERY
3851,MYRTLEBANK
3851,PARADISE BEACH
3851,PEARSONDALE
3851,SEACOMBE
3851,SEASPRAY
3851,SOMERTON PARK
3851,STRADBROKE
3851,THE HEART
3851,THE HONEYSUCKLES
3852,EAST SALE
3852,EAST SALE RAAF
3852,SALE EAST RAAF
3853,SALE
3854,GLENGARRY
3854,GLENGARRY NORTH
3854,GLENGARRY WEST
3856,TOONGABBIE
3857,COWWARR
3858,ARBUCKLE
3858,BILLABONG
3858,BURAGWONDUC
3858,CROOKAYAN
3858,DAWSON
3858,DENISON
3858,GILLUM
3858,GLEN FALLOCH
3858,GLENFALLOCH
3858,GLENMAGGIE
3858,HEYFIELD
3858,HOWITT PLAINS
3858,LICOLA
3858,LICOLA NORTH
3858,REYNARD
3858,SARGOOD
3858,SEATON
3858,TAMBORITHA
3858,WINNINDOO
3858,WORROWING
3858,YANGOURA
3859,MAFFRA WEST UPPER
3859,MEWBURN PARK
3859,NEWRY
3859,TINAMBA
3859,TINAMBA WEST
3860,BOISDALE
3860,BRIAGOLONG
3860,BUSHY PARK
3860,COONGULLA
3860,KOOROOL
3860,MAFFRA
3860,MONOMAK
3860,MOROKA
3860,NAP NAP MARRA
3860,NUNTIN
3860,RIVERSLEA
3860,TOOLOME
3860,VALENCIA CREEK
3860,WOOLENOOK
3860,WRATHUNG
3860,WRIXON
3862,BUDGEE BUDGEE
3862,CASTLEBURN
3862,COBBANNAH
3862,COWA
3862,CROOKED RIVER
3862,DARGO
3862,HAWKHURST
3862,HOLLANDS LANDING
3862,LLOWALONG
3862,MEERLIEU
3862,MIOWERA
3862,MOORNAPA
3862,MUNRO
3862,PERRY BRIDGE
3862,STOCKDALE
3862,STRATFORD
3862,WATERFORD
3862,WONGUNGARRA
3864,FERNBANK
3864,GLENALADALE
3864,THE FINGERBOARD
3865,LINDENOW
3869,JUMBUK
3869,YINNAR
3869,YINNAR SOUTH
3870,BOOLARRA
3870,BOOLARRA SOUTH
3870,BUDGEREE
3870,BUDGEREE EAST
3870,GRAND RIDGE
3870,JOHNSTONES HILL
3870,MIRBOO EAST
3871,ALLAMBEE RESERVE
3871,ALLAMBEE SOUTH
3871,BAROMI
3871,DARLIMURLA
3871,DELBURN
3871,DOLLAR
3871,LIMONITE
3871,MIRBOO
3871,MIRBOO NORTH
3871,TARWIN EAST
3873,GORMANDALE
3874,CARRAJUNG SOUTH
3874,CHERRILONG
3874,MCLOUGHLINS BEACH
3874,WOODSIDE
3874,WOODSIDE BEACH
3874,WOODSIDE NORTH
3875,BAIRNSDALE
3875,BANKSIA PENINSULA
3875,BENGWORDEN
3875,BROADLANDS
3875,BULLUMWAAL
3875,CALULU
3875,CLIFTON CREEK
3875,DEPTFORD
3875,EAST BAIRNSDALE
3875,EASTWOOD
3875,ELLASWOOD
3875,FAIRY DELL
3875,FLAGGY CREEK
3875,FORGE CREEK
3875,GOON NURE
3875,GRANITE ROCK
3875,HILLSIDE
3875,HOLLANDS LANDING
3875,IGUANA CREEK
3875,LINDENOW SOUTH
3875,LUCKNOW
3875,MARTHAVALE
3875,MELWOOD
3875,MERRIJIG
3875,MOUNT TAYLOR
3875,NEWLANDS ARM
3875,RYANS
3875,SARSFIELD
3875,TABBERABBERA
3875,WALPA
3875,WATERHOLES
3875,WENTWORTH
3875,WOODGLEN
3875,WUK WUK
3875,WY YUNG
3878,EAGLE POINT
3880,BOOLE POOLE
3880,OCEAN GRANGE
3880,PAYNESVILLE
3880,RAYMOND ISLAND
3882,NICHOLSON
3885,BRUMBY
3885,BRUTHEN
3885,BUCHAN
3885,BUCHAN SOUTH
3885,BUTCHERS RIDGE
3885,GELANTIPY
3885,MOSSIFACE
3885,MURRINDAL
3885,SUGGAN BUGGAN
3885,TAMBO UPPER
3885,TIMBARRA
3885,W TREE
3885,WISELEIGH
3885,WULGULMERANG
3885,WULGULMERANG EAST
3885,WULGULMERANG WEST
3885,YALMY
3886,NEWMERELLA
3887,LAKE TYERS
3887,NOWA NOWA
3887,WAIREWA
3888,BENDOC
3888,BETE BOLONG
3888,BETE BOLONG NORTH
3888,BONANG
3888,BRODRIBB RIVER
3888,CABANANDRA
3888,CAPE CONRAN
3888,CORRINGLE
3888,DEDDICK VALLEY
3888,DELEGATE RIVER
3888,DELEGATE RIVER EAST
3888,DELLICKNORA
3888,GOONGERAH
3888,HAYDENS BOG
3888,JARRAHMOND
3888,LOCHEND
3888,MARLO
3888,MARTINS CREEK
3888,NURRAN
3888,OMEO VALLEY
3888,ORBOST
3888,SIMPSONS CREEK
3888,TOSTAREE
3888,TUBBUT
3888,WAYGARA
3888,WOMBAT CREEK
3889,BELL BIRD CREEK
3889,BELLBIRD CREEK
3889,BEMM RIVER
3889,CABBAGE TREE CREEK
3889,CLUB TERRACE
3889,COMBIENBAR
3889,ERRINUNDRA
3889,MANORINA
3890,BULDAH
3890,CANN RIVER
3890,CHANDLERS CREEK
3890,NOORINBEE
3890,NOORINBEE NORTH
3890,TAMBOON
3890,TONGHI CREEK
3890,WEERAGUA
3891,GENOA
3891,GIPSY POINT
3891,MARAMINGO CREEK
3891,WALLAGARAUGH
3891,WANGARABELL
3891,WINGAN RIVER
3891,WROXHAM
3892,MALLACOOTA
3893,DOUBLE BRIDGES
3893,STIRLING
3893,TAMBO CROSSING
3895,DOCTORS FLAT
3895,ENSAY
3895,ENSAY NORTH
3895,REEDY CREEK
3895,REEDY FLAT
3896,BINDI
3896,BROOKVILLE
3896,NUNNIONG
3896,SWIFTS CREEK
3896,TONGIO
3898,ANGLERS REST
3898,BINGO
3898,BINGO MUNJIE
3898,BUNDARA
3898,CASSILIS
3898,COBUNGRA
3898,DINNER PLAIN
3898,GLEN VALLEY
3898,GLEN WILLS
3898,HINNOMUNJIE
3898,OMEO
3898,OMEO VALLEY
3898,SHANNONVALE
3900,BENAMBRA
3900,COBBERAS
3900,UPLANDS
3902,BUMBERRAH
3902,JOHNSONVILLE
3903,SWAN REACH
3904,METUNG
3909,KALIMNA
3909,KALIMNA WEST
3909,LAKE BUNGA
3909,LAKE TYERS BEACH
3909,LAKES ENTRANCE
3909,NUNGURNER
3909,NYERIMILANG
3909,TOORLOO ARM
3910,LANGWARRIN
3911,BAXTER
3911,LANGWARRIN SOUTH
3912,PEARCEDALE
3912,SOMERVILLE
3913,TYABB
3915,HASTINGS
3915,TUERONG
3916,MERRICKS
3916,POINT LEO
3916,SHOREHAM
3918,BITTERN
3919,CRIB POINT
3920,FLINDERS NAVAL DEPOT
3920,HMAS CERBERUS
3921,ELIZABETH ISLAND
3921,FRENCH ISLAND
3921,TANKERTON
3922,COWES
3922,SILVERLEAVES
3922,SMITHS BEACH
3922,SUMMERLANDS
3922,SUNDERLAND BAY
3922,SUNSET STRIP
3922,SURF BEACH
3922,VENTNOR
3922,WIMBLEDON HEIGHTS
3923,RHYLL
3925,CAPE WOOLAMAI
3925,CHURCHILL ISLAND
3925,NEWHAVEN
3925,SAN REMO
3926,BALNARRING
3926,BALNARRING BEACH
3926,MERRICKS BEACH
3926,MERRICKS NORTH
3927,SOMERS
3928,MAIN RIDGE
3929,FLINDERS
3930,KUNYUNG
3930,MOUNT ELIZA
3931,MORNINGTON
3933,MOOROODUC
3934,MOUNT MARTHA
3936,ARTHURS SEAT
3936,DROMANA
3936,SAFETY BEACH
3937,RED HILL
3937,RED HILL SOUTH
3938,MCCRAE
3939,BONEO
3939,CAPE SCHANCK
3939,FINGAL
3939,ROSEBUD
3939,ROSEBUD PLAZA
3940,CAPEL SOUND
3940,ROSEBUD WEST
3941,RYE
3941,ST ANDREWS BEACH
3941,TOOTGAROOK
3942,BLAIRGOWRIE
3943,SORRENTO
3944,PORTSEA
3945,BELLVIEW
3945,JEETHO
3945,KROWERA
3945,LOCH
3945,WOODLEIGH
3946,BENA
3950,KARDELLA SOUTH
3950,KORUMBURRA
3950,KORUMBURRA SOUTH
3950,STRZELECKI
3950,WHITELAW
3951,ARAWATA
3951,FAIRBANK
3951,JUMBUNNA
3951,KARDELLA
3951,KONGWAK
3951,MOYARRA
3951,OUTTRIM
3951,RANCEBY
3953,BERRYS CREEK
3953,BOOROOL
3953,HALLSTON
3953,KOOROOMAN
3953,LEONGATHA
3953,LEONGATHA NORTH
3953,LEONGATHA SOUTH
3953,MARDAN
3953,MOUNT ECCLES
3953,MOUNT ECCLES SOUTH
3953,NERRENA
3953,RUBY
3953,TRIDA
3953,WILD DOG VALLEY
3953,WOOREEN
3954,KOONWARRA
3956,DUMBALK
3956,DUMBALK NORTH
3956,MEENIYAN
3956,MIDDLE TARWIN
3956,MIRBOO SOUTH
3956,TARWIN
3956,TARWIN LOWER
3956,VENUS BAY
3956,WALKERVILLE
3956,WALKERVILLE NORTH
3956,WALKERVILLE SOUTH
3957,GRASSY SPUR
3957,STONY CREEK
3958,BUFFALO
3958,BUFFALO CREEK
3959,FISH CREEK
3959,HODDLE
3959,SANDY POINT
3959,WARATAH BAY
3959,WARATAH NORTH
3960,BENNISON
3960,BOOLARONG
3960,FOSTER
3960,FOSTER NORTH
3960,GUNYAH
3960,MOUNT BEST
3960,RUMBUG
3960,SHALLOW INLET
3960,TIDAL RIVER
3960,TURTONS CREEK
3960,WILSONS PROMONTORY
3960,WONGA
3960,WOORARRA WEST
3960,YANAKIE
3962,AGNES
3962,CHRISTIES
3962,GRAND RIDGE
3962,TOORA
3962,TOORA NORTH
3962,WONYIP
3962,WOORARRA
3962,WOORARRA EAST
3964,PORT FRANKLIN
3965,PORT WELSHPOOL
3966,BINGINWARRI
3966,HAZEL PARK
3966,WELSHPOOL
3967,HEDLEY
3971,ALBERTON
3971,ALBERTON WEST
3971,BALOOK
3971,BAROMI
3971,CALROSSIE
3971,DEVON NORTH
3971,GELLIONDALE
3971,HIAWATHA
3971,HUNTERSTON
3971,JACK RIVER
3971,LANGSBOROUGH
3971,MACKS CREEK
3971,MADALYA
3971,MANNS BEACH
3971,PORT ALBERT
3971,ROBERTSONS BEACH
3971,SNAKE ISLAND
3971,STACEYS BRIDGE
3971,TARRA VALLEY
3971,TARRAVILLE
3971,WON WRON
3971,YARRAM
3975,LYNBROOK
3975,LYNDHURST
3976,HAMPTON PARK
3977,BOTANIC RIDGE
3977,CANNONS CREEK
3977,CRANBOURNE
3977,CRANBOURNE EAST
3977,CRANBOURNE NORTH
3977,CRANBOURNE SOUTH
3977,CRANBOURNE WEST
3977,DEVON MEADOWS
3977,FIVE WAYS
3977,JUNCTION VILLAGE
3977,SANDHURST
3977,SKYE
3978,CARDINIA
3978,CLYDE
3978,CLYDE NORTH
3979,ALMURTA
3979,GLEN ALVIE
3979,KERNOT
3979,KORRINE
3980,BLIND BIGHT
3980,TOORADIN
3980,WARNEET
3981,BAYLES
3981,CATANI
3981,DALMORE
3981,HEATH HILL
3981,KOO WEE RUP
3981,KOO WEE RUP NORTH
3981,YANNATHAN
3984,ADAMS ESTATE
3984,CALDERMEADE
3984,CORINELLA
3984,CORONET BAY
3984,GRANTVILLE
3984,JAM JERRUP
3984,LANG LANG
3984,LANG LANG EAST
3984,MONOMEITH
3984,PIONEER BAY
3984,QUEENSFERRY
3984,TENBY POINT
3984,THE GURDIES
3987,NYORA
3988,MOUNTAIN VIEW
3988,POOWONG
3988,POOWONG EAST
3988,POOWONG NORTH
3989,ST HELIER
3990,GLEN FORBES
3991,BASS
3992,BLACKWOOD FOREST
3992,DALYSTON
3992,RYANSTON
3992,WEST CREEK
3995,ANDERSON
3995,ARCHIES CREEK
3995,CAPE PATERSON
3995,HARMERS HAVEN
3995,HICKSBOROUGH
3995,KILCUNDA
3995,LANCE CREEK
3995,NORTH WONTHAGGI
3995,POWLETT RIVER
3995,SOUTH DUDLEY
3995,ST CLAIR
3995,WATTLE BANK
3995,WONTHAGGI
3995,WOOLAMAI
3996,INVERLOCH
3996,POUND CREEK
8001,MELBOURNE
8002,EAST MELBOURNE
8003,COLLINS STREET EAST
8004,ST KILDA ROAD
8005,WORLD TRADE CENTRE
8006,ABECKETT STREET
8007,COLLINS STREET WEST
8008,ST KILDA ROAD CENTRAL
8009,FLINDERS LANE
8010,LAW COURTS
8011,LITTLE LONSDALE STREET
8012,DOCKLANDS
8045,MELBOURNE
8051,MELBOURNE
8066,MELBOURNE
8069,MELBOURNE
8070,MELBOURNE
8071,MELBOURNE
8102,MELBOURNE
8107,MELBOURNE
8111,MELBOURNE
8120,MELBOURNE
8205,MELBOURNE
8383,MELBOURNE
8438,SUNSHINE WEST
8511,SUNSHINE WEST
8785,DANDENONG
8785,DANDENONG SOUTH
9999,NORTH POLE
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
